Date,Category,Ticker,EntryPrice,Fwd5D_Ret%,Fwd5D_Status,Fwd10D_Ret%,Fwd10D_Status,Fwd20D_Ret%,Fwd20D_Status,Notes,Fwd5D_vsSPY%,Fwd5D_NextOpenNet%,Fwd10D_vsSPY%,Fwd10D_NextOpenNet%,Fwd20D_vsSPY%,Fwd20D_NextOpenNet%
2026-09-10,Uptrend MA50,AAOI,103.29,-5.06,DOWN,,,,,,-5.69,-6.27,,,,
2026-09-10,Uptrend MA50,IWM,287.7,-0.79,DOWN,,,,,,-1.42,-1.92,,,,
2026-09-10,Uptrend MA50,LLY,1123.0,2.62,UP,,,,,,1.99,1.94,,,,
2026-09-10,Golden Cross,IGV,101.2,4.53,UP,,,,,,3.9,3.71,,,,
2026-09-10,Golden Cross,MSFT,492.44,1.08,UP,,,,,,0.45,0.32,,,,
2026-09-10,Golden Cross,NOW,131.17,5.57,UP,,,,,,4.94,6.01,,,,
2026-09-10,Golden Cross,PLTR,165.86,6.26,UP,,,,,,5.63,4.74,,,,
2026-09-10,Golden Cross,PYPL,53.31,-0.69,DOWN,,,,,,-1.32,-0.79,,,,
2026-09-10,Golden Cross,SPOT,521.73,1.36,UP,,,,,,0.73,0.15,,,,
2026-09-10,Golden Cross,TEAM,179.57,7.22,UP,,,,,,6.59,7.69,,,,
2026-09-10,Bull Flag Watch,BUG,40.65,11.49,UP,,,,,,10.86,10.82,,,,
2026-09-10,Bull Flag Watch,CRWD,208.86,17.64,UP,,,,,,17.01,18.01,,,,
2026-09-10,Bull Flag Watch,JPM,353.56,-1.2,DOWN,,,,,,-1.83,-2.61,,,,
2026-09-10,Bull Flag Watch,LITE,935.7,-4.5,DOWN,,,,,,-5.13,-5.6,,,,
2026-09-10,Bull Flag Watch,MSFT,492.44,1.08,UP,,,,,,0.45,0.32,,,,
2026-09-10,Bull Flag Watch,NET,311.17,7.32,UP,,,,,,6.69,6.65,,,,
2026-09-10,Bull Flag Watch,PLTR,165.86,6.26,UP,,,,,,5.63,4.74,,,,
2026-09-10,Bull Flag Watch,SNDK,1692.59,-4.62,DOWN,,,,,,-5.25,-5.88,,,,
2026-09-10,Bull Flag Watch,SPOT,521.73,1.36,UP,,,,,,0.73,0.15,,,,
2026-09-10,Bull Flag Watch,TEAM,179.57,7.22,UP,,,,,,6.59,7.69,,,,
2026-09-10,Bull Flag Watch,TSM,428.03,0.52,UP,,,,,,-0.11,-0.4,,,,
2026-09-10,Performance: Strong Buy,AAPL,326.57,3.19,UP,,,,,,2.56,2.82,,,,
2026-09-10,Performance: Strong Buy,HOOD,113.33,-3.11,DOWN,,,,,,-3.74,-3.22,,,,
2026-09-10,Performance: Buy,AMD,503.6,8.24,UP,,,,,,7.61,6.63,,,,
2026-09-10,Performance: Buy,ORCL,152.94,-1.54,DOWN,,,,,,-2.17,-8.52,,,,
2026-09-10,Performance: Buy,SNDK,1692.59,-4.62,DOWN,,,,,,-5.25,-5.88,,,,
2026-09-11,Uptrend MA50,IWM,288.89,-1.66,DOWN,,,,,,-1.32,-1.28,,,,
2026-09-11,Golden Cross,CRM,247.72,-3.96,DOWN,,,,,,-3.62,-7.07,,,,
2026-09-11,Golden Cross,IGV,101.52,2.79,UP,,,,,,3.13,0.65,,,,
2026-09-11,Golden Cross,MSFT,495.63,-0.37,FLAT,,,,,,-0.03,-0.76,,,,
2026-09-11,Golden Cross,NOW,132.53,2.22,UP,,,,,,2.56,-3.34,,,,
2026-09-11,Golden Cross,PLTR,167.23,6.22,UP,,,,,,6.57,4.58,,,,
2026-09-11,Golden Cross,PYPL,53.72,-2.44,DOWN,,,,,,-2.1,-3.69,,,,
2026-09-11,Golden Cross,SPOT,525.75,-3.1,DOWN,,,,,,-2.76,-5.84,,,,
2026-09-11,Golden Cross,TEAM,179.7,6.86,UP,,,,,,7.2,2.98,,,,
2026-09-11,Bull Flag Watch,CRWD,206.74,14.95,UP,,,,,,15.29,8.42,,,,
2026-09-11,Bull Flag Watch,LITE,927.03,0.42,FLAT,,,,,,0.76,8.04,,,,
2026-09-11,Bull Flag Watch,MRVL,236.1,3.45,UP,,,,,,3.79,13.08,,,,
2026-09-11,Bull Flag Watch,MSFT,495.63,-0.37,FLAT,,,,,,-0.03,-0.76,,,,
2026-09-11,Bull Flag Watch,PLTR,167.23,6.22,UP,,,,,,6.57,4.58,,,,
2026-09-11,Bull Flag Watch,SNDK,1633.35,9.7,UP,,,,,,10.04,17.66,,,,
2026-09-11,Bull Flag Watch,SPOT,525.75,-3.1,DOWN,,,,,,-2.76,-5.84,,,,
2026-09-11,Bull Flag Watch,ZETA,30.18,0.17,FLAT,,,,,,0.51,-1.21,,,,
2026-09-11,Breakout Watch (EOD),DELL,567.29,0.14,FLAT,,,,,,0.48,5.38,,,,
2026-09-11,Performance: Strong Buy,AMD,516.13,8.46,UP,,,,,,8.81,15.02,,,,
2026-09-11,Performance: Strong Buy,DELL,567.29,0.14,FLAT,,,,,,0.48,5.38,,,,
2026-09-11,Performance: Strong Buy,EWY,188.72,-3.93,DOWN,,,,,,-3.59,1.47,,,,
2026-09-11,Performance: Buy,GLW,166.4,-9.78,DOWN,,,,,,-9.44,-0.45,,,,
2026-09-11,Performance: Buy,LITE,927.03,0.42,FLAT,,,,,,0.76,8.04,,,,
2026-09-11,Performance: Buy,NOK,11.13,-4.04,DOWN,,,,,,-3.7,6.27,,,,
2026-09-14,Golden Cross,CRM,259.43,-8.78,DOWN,,,,,,-10.44,-7.97,,,,
2026-09-14,Golden Cross,IGV,106.64,0.38,FLAT,,,,,,-1.29,1.63,,,,
2026-09-14,Golden Cross,MSFT,505.41,-0.75,DOWN,,,,,,-2.41,0.21,,,,
2026-09-14,Golden Cross,NOW,142.35,-3.24,DOWN,,,,,,-4.9,-1.11,,,,
2026-09-14,Golden Cross,PLTR,173.31,5.64,UP,,,,,,3.98,7.28,,,,
2026-09-14,Golden Cross,PYPL,54.03,-2.61,DOWN,,,,,,-4.27,-2.84,,,,
2026-09-14,Golden Cross,SPOT,556.31,-7.05,DOWN,,,,,,-8.71,-5.91,,,,
2026-09-14,Golden Cross,TEAM,192.77,1.53,UP,,,,,,-0.13,4.48,,,,
2026-09-14,Bull Flag Watch,PLTR,173.31,5.64,UP,,,,,,3.98,7.28,,,,
2026-09-14,Bull Flag Watch,SPOT,556.31,-7.05,DOWN,,,,,,-8.71,-5.91,,,,
2026-09-14,Breakout Watch (EOD),BUG,44.31,3.72,UP,,,,,,2.06,4.93,,,,
2026-09-14,Breakout Watch (EOD),CRWD,235.38,5.9,UP,,,,,,4.24,6.88,,,,
2026-09-14,Breakout Watch (EOD),HACK,118.56,3.64,UP,,,,,,1.98,4.32,,,,
2026-09-14,Breakout Watch (EOD),S,22.61,5.26,UP,,,,,,3.6,6.77,,,,
2026-09-14,Breakout Watch (EOD),ZS,191.73,8.04,UP,,,,,,6.38,9.93,,,,
2026-09-14,Performance: Strong Buy,AAPL,333.08,1.74,UP,,,,,,0.08,2.55,,,,
2026-09-14,Performance: Strong Buy,AMD,493.41,24.72,UP,,,,,,23.05,22.55,,,,
2026-09-14,Performance: Strong Buy,BE,257.05,6.08,UP,,,,,,4.42,4.37,,,,
2026-09-14,Performance: Strong Buy,BUG,44.31,3.72,UP,,,,,,2.06,4.93,,,,
2026-09-14,Performance: Strong Buy,COIN,191.45,4.96,UP,,,,,,3.3,9.34,,,,
2026-09-14,Performance: Strong Buy,CRWD,235.38,5.9,UP,,,,,,4.24,6.88,,,,
2026-09-14,Performance: Strong Buy,NET,330.36,6.48,UP,,,,,,4.82,9.1,,,,
2026-09-14,Performance: Buy,DELL,534.28,7.72,UP,,,,,,6.05,6.17,,,,
2026-09-14,Performance: Buy,HACK,118.56,3.64,UP,,,,,,1.98,4.32,,,,
2026-09-14,Performance: Buy,IBM,249.09,-6.89,DOWN,,,,,,-8.55,-5.9,,,,
2026-09-14,Performance: Buy,IGV,106.64,0.38,FLAT,,,,,,-1.29,1.63,,,,
2026-09-14,Performance: Buy,MSFT,505.41,-0.75,DOWN,,,,,,-2.41,0.21,,,,
2026-09-14,Performance: Buy,NOW,142.35,-3.24,DOWN,,,,,,-4.9,-1.11,,,,
2026-09-14,Performance: Buy,SPOT,556.31,-7.05,DOWN,,,,,,-8.71,-5.91,,,,
2026-09-15,Uptrend MA50,AMZN,248.42,2.6,UP,,,,,,0.48,2.63,,,,
2026-09-15,Golden Cross,CRM,255.65,-8.75,DOWN,,,,,,-10.87,-7.47,,,,
2026-09-15,Golden Cross,IGV,105.55,1.18,UP,,,,,,-0.93,2.23,,,,
2026-09-15,Golden Cross,MSFT,497.12,0.16,FLAT,,,,,,-1.95,0.9,,,,
2026-09-15,Golden Cross,NOW,141.9,-3.38,DOWN,,,,,,-5.5,-1.61,,,,
2026-09-15,Golden Cross,PLTR,172.56,7.2,UP,,,,,,5.08,8.46,,,,
2026-09-15,Golden Cross,PYPL,53.81,-1.75,DOWN,,,,,,-3.87,-1.52,,,,
2026-09-15,Golden Cross,SPOT,558.26,-10.21,DOWN,,,,,,-12.33,-10.57,,,,
2026-09-15,Golden Cross,TEAM,189.81,-0.58,DOWN,,,,,,-2.7,1.63,,,,
2026-09-15,Bull Flag Watch,IGV,105.55,1.18,UP,,,,,,-0.93,2.23,,,,
2026-09-15,Bull Flag Watch,MRVL,221.7,18.3,UP,,,,,,16.18,15.58,,,,
2026-09-15,Bull Flag Watch,MSFT,497.12,0.16,FLAT,,,,,,-1.95,0.9,,,,
2026-09-15,Bull Flag Watch,PLTR,172.56,7.2,UP,,,,,,5.08,8.46,,,,
2026-09-15,Bull Flag Watch,SPOT,558.26,-10.21,DOWN,,,,,,-12.33,-10.57,,,,
2026-09-15,Breakout Watch (EOD),FPS,31.36,22.85,UP,,,,,,20.73,16.15,,,,
2026-09-15,Performance: Strong Buy,AAPL,331.34,2.53,UP,,,,,,0.41,2.07,,,,
2026-09-15,Performance: Strong Buy,APP,331.46,-0.82,DOWN,,,,,,-2.94,-1.55,,,,
2026-09-15,Performance: Strong Buy,BUG,45.3,2.06,UP,,,,,,-0.06,3.28,,,,
2026-09-15,Performance: Strong Buy,CRWD,242.49,3.13,UP,,,,,,1.01,5.45,,,,
